model,sample,run,output,correct,duration_s
gemini/gemini-2.5-flash,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」⚙️ ",incorrect,4.888
gemini/gemini-2.5-flash,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」◎ ",incorrect,7.294
gemini/gemini-2.5-flash,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」⚙️ ",incorrect,5.541
gemini/gemini-2.5-flash,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」◎ ",incorrect,3.894
gemini/gemini-2.5-flash,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」⚙️ ",incorrect,4.673
gemini/gemini-2.5-flash,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,4.566
gemini/gemini-2.5-flash,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」◎ ",incorrect,3.927
gemini/gemini-2.5-flash-lite,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.561
gemini/gemini-2.5-flash-lite,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.012
gemini/gemini-2.5-flash-lite,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.275
gemini/gemini-2.5-flash-lite,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,6.694
gemini/gemini-2.5-flash-lite,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,7.500
gemini/gemini-2.5-flash-lite,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,7.589
gemini/gemini-2.5-flash-lite,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.044
gemini/gemini-2.5-flash-lite,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.021
gemini/gemini-2.5-flash-lite,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.207
gemini/gemini-2.5-flash-lite,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.395
gemini/gemini-2.5-flash-lite,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.042
gemini/gemini-2.5-flash-lite,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.497
gemini/gemini-2.5-flash-lite,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,7.930
gemini/gemini-2.5-flash-lite,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,8.367
gemini/gemini-2.5-flash-lite,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,7.945
gemini/gemini-2.5-flash-lite,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.147
gemini/gemini-2.5-flash-lite,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,9.890
gemini/gemini-2.5-flash-lite,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,6.097
gemini/gemini-2.5-flash-lite,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.815
gemini/gemini-2.5-flash-lite,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.097
gemini/gemini-2.5-flash-lite,3,1,"まゆりは俺に頼るのを諦め、ぷすと頼らませつつ2人の仲裁に入っていった。 ",incorrect,3.065
gemini/gemini-2.5-flash-lite,3,2,"まゆりは俺に頼るのを諦め、ぷすっと頬ずりつつ2人の仲裁に入っていた。 ",incorrect,10.869
gemini/gemini-2.5-flash-lite,3,3,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ",incorrect,3.183
gemini/gemini-2.5-flash-lite,3,4,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ",incorrect,4.634
gemini/gemini-2.5-flash-lite,3,5,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ",incorrect,3.121
gemini/gemini-2.5-flash-lite,3,6,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ",incorrect,3.905
gemini/gemini-2.5-flash-lite,3,7,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ",incorrect,2.946
gemini/gemini-2.5-flash-lite,3,8,"まゆりは俺に頼るのを諦め、ぶっすと頬を膨らませつつ2人の仲裁に入っていた。 ",incorrect,2.640
gemini/gemini-2.5-flash-lite,3,9,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ",incorrect,2.990
gemini/gemini-2.5-flash-lite,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていた。 ",incorrect,3.271
gemini/gemini-2.5-flash-lite,4,1,"關入者たちも、最初の 一言以外、なにも言おうとしない。 ",incorrect,2.584
gemini/gemini-2.5-flash-lite,4,2,"闖入者たちも、最初の 一言以外、なにも言おうとしない。 ",incorrect,2.666
gemini/gemini-2.5-flash-lite,4,3,"闖入者たちも、最初の 一言以外、なにも言おうとしない。 ",incorrect,4.016
gemini/gemini-2.5-flash-lite,4,4,"闖入者たちも、最初の  一言以外、なにも言おうとしない。 ",incorrect,3.164
gemini/gemini-2.5-flash-lite,4,5,"闖入者たちも、最初の<bos> 一言以外、なにも言おうとしない。 ",incorrect,2.524
gemini/gemini-2.5-flash-lite,4,6,"闖入者たちも、最初の 一言以外、なにも言おうとしない。 ",incorrect,2.827
gemini/gemini-2.5-flash-lite,4,7,"闖入者たちも、最初のー言以外、なにも言おうとしない。 ",incorrect,2.503
gemini/gemini-2.5-flash-lite,4,8,"聞入者たちも、最初の,一言以外、なにも言おうとしない。 ",incorrect,2.380
gemini/gemini-2.5-flash-lite,4,9,"闖入者たちも、最初のー言以外、なにも言おうとしない。 ",incorrect,2.195
gemini/gemini-2.5-flash-lite,4,10,"闖入者たちも、最初の <h4>一</h4> 言以外、なにも言おうとしない。 ",incorrect,2.246
gemini/gemini-2.5-flash-lite,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねぇ」◎ ",incorrect,2.589
gemini/gemini-2.5-flash-lite,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だろしねぇ」 ",incorrect,3.440
gemini/gemini-2.5-flash-lite,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしいねぇ」◎ ",incorrect,2.696
gemini/gemini-2.5-flash-lite,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしいえ」 ",incorrect,2.613
gemini/gemini-2.5-flash-lite,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねぇ」 ",incorrect,3.137
gemini/gemini-2.5-flash-lite,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,3.935
gemini/gemini-2.5-flash-lite,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,3.400
gemini/gemini-2.5-flash-lite,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしいねえ」◎ ",incorrect,2.710
gemini/gemini-2.5-flash-lite,5,9,"「ま、あたしラポメンにしてもらっことはいぇ、所詮は部外者だしいねえ」 ",incorrect,2.754
gemini/gemini-2.5-flash-lite,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」　◎ ",incorrect,2.450
gemini/gemini-3-pro-preview,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,238.925
gemini/gemini-3-pro-preview,1,2,"ERROR ",incorrect,47.010
gemini/gemini-3-pro-preview,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,133.438
gemini/gemini-3-pro-preview,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,249.363
gemini/gemini-3-pro-preview,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,10.243
gemini/gemini-3-pro-preview,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,267.858
gemini/gemini-3-pro-preview,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,11.319
gemini/gemini-3-pro-preview,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,176.170
gemini/gemini-3-pro-preview,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,14.251
gemini/gemini-3-pro-preview,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,109.003
gemini/gemini-3-pro-preview,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,146.591
gemini/gemini-3-pro-preview,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,14.259
gemini/gemini-3-pro-preview,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,10.355
gemini/gemini-3-pro-preview,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,8.499
gemini/gemini-3-pro-preview,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,13.810
gemini/gemini-3-pro-preview,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,9.602
gemini/gemini-3-pro-preview,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,83.737
gemini/gemini-3-pro-preview,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,326.722
gemini/gemini-3-pro-preview,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,10.096
gemini/gemini-3-pro-preview,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,175.013
gemini/gemini-3-pro-preview,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,20.216
gemini/gemini-3-pro-preview,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,12.057
gemini/gemini-3-pro-preview,3,3,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,138.296
gemini/gemini-3-pro-preview,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,69.263
gemini/gemini-3-pro-preview,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,14.051
gemini/gemini-3-pro-preview,3,6,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,94.217
gemini/gemini-3-pro-preview,3,7,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,15.925
gemini/gemini-3-pro-preview,3,8,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,81.048
gemini/gemini-3-pro-preview,3,9,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,13.836
gemini/gemini-3-pro-preview,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,14.333
gemini/gemini-3-pro-preview,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,11.803
gemini/gemini-3-pro-preview,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,13.559
gemini/gemini-3-pro-preview,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,20.156
gemini/gemini-3-pro-preview,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,8.512
gemini/gemini-3-pro-preview,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,8.924
gemini/gemini-3-pro-preview,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,29.993
gemini/gemini-3-pro-preview,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,9.589
gemini/gemini-3-pro-preview,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,16.045
gemini/gemini-3-pro-preview,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,11.452
gemini/gemini-3-pro-preview,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,9.833
gemini/gemini-3-pro-preview,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,13.335
gemini/gemini-3-pro-preview,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,10.544
gemini/gemini-3-pro-preview,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,21.241
gemini/gemini-3-pro-preview,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,15.235
gemini/gemini-3-pro-preview,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,21.430
gemini/gemini-3-pro-preview,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,18.059
gemini/gemini-3-pro-preview,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ",incorrect,3.440
gemini/gemini-3-pro-preview,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,15.689
gemini/gemini-3-pro-preview,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,17.781
gemini/gemini-3-pro-preview,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ",incorrect,25.951
gemini/gemini-3-flash-preview,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.109
gemini/gemini-3-flash-preview,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.119
gemini/gemini-3-flash-preview,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.656
gemini/gemini-3-flash-preview,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.042
gemini/gemini-3-flash-preview,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.501
gemini/gemini-3-flash-preview,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.092
gemini/gemini-3-flash-preview,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,6.535
gemini/gemini-3-flash-preview,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.975
gemini/gemini-3-flash-preview,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.752
gemini/gemini-3-flash-preview,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.335
gemini/gemini-3-flash-preview,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,8.409
gemini/gemini-3-flash-preview,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,6.318
gemini/gemini-3-flash-preview,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.501
gemini/gemini-3-flash-preview,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.244
gemini/gemini-3-flash-preview,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.462
gemini/gemini-3-flash-preview,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.011
gemini/gemini-3-flash-preview,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.572
gemini/gemini-3-flash-preview,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.649
gemini/gemini-3-flash-preview,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.155
gemini/gemini-3-flash-preview,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.514
gemini/gemini-3-flash-preview,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,8.441
gemini/gemini-3-flash-preview,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,4.565
gemini/gemini-3-flash-preview,3,3,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,4.362
gemini/gemini-3-flash-preview,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,4.102
gemini/gemini-3-flash-preview,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,6.614
gemini/gemini-3-flash-preview,3,6,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,4.876
gemini/gemini-3-flash-preview,3,7,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,4.746
gemini/gemini-3-flash-preview,3,8,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,6.127
gemini/gemini-3-flash-preview,3,9,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁 に入っていった。 ",incorrect,5.031
gemini/gemini-3-flash-preview,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,6.045
gemini/gemini-3-flash-preview,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,10.016
gemini/gemini-3-flash-preview,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,9.772
gemini/gemini-3-flash-preview,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,8.661
gemini/gemini-3-flash-preview,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,6.354
gemini/gemini-3-flash-preview,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,10.875
gemini/gemini-3-flash-preview,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,16.523
gemini/gemini-3-flash-preview,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,7.013
gemini/gemini-3-flash-preview,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,7.822
gemini/gemini-3-flash-preview,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,5.551
gemini/gemini-3-flash-preview,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.268
gemini/gemini-3-flash-preview,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,3.564
gemini/gemini-3-flash-preview,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,4.395
gemini/gemini-3-flash-preview,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,5.939
gemini/gemini-3-flash-preview,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,4.929
gemini/gemini-3-flash-preview,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,4.837
gemini/gemini-3-flash-preview,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,5.497
gemini/gemini-3-flash-preview,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,4.577
gemini/gemini-3-flash-preview,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,4.406
gemini/gemini-3-flash-preview,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,4.375
gemini/gemini-3-flash-preview,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,4.089
gemini/gemini-3.1-pro-preview,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,24.121
gemini/gemini-3.1-pro-preview,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,11.028
gemini/gemini-3.1-pro-preview,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,89.724
gemini/gemini-3.1-pro-preview,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,111.978
gemini/gemini-3.1-pro-preview,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,10.009
gemini/gemini-3.1-pro-preview,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,13.641
gemini/gemini-3.1-pro-preview,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,92.667
gemini/gemini-3.1-pro-preview,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,12.488
gemini/gemini-3.1-pro-preview,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,14.617
gemini/gemini-3.1-pro-preview,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,10.848
gemini/gemini-3.1-pro-preview,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,37.397
gemini/gemini-3.1-pro-preview,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,13.735
gemini/gemini-3.1-pro-preview,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,39.793
gemini/gemini-3.1-pro-preview,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,11.952
gemini/gemini-3.1-pro-preview,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,10.298
gemini/gemini-3.1-pro-preview,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,13.706
gemini/gemini-3.1-pro-preview,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,16.858
gemini/gemini-3.1-pro-preview,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,11.132
gemini/gemini-3.1-pro-preview,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,10.137
gemini/gemini-3.1-pro-preview,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,37.556
gemini/gemini-3.1-pro-preview,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,17.246
gemini/gemini-3.1-pro-preview,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,46.926
gemini/gemini-3.1-pro-preview,3,3,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,14.551
gemini/gemini-3.1-pro-preview,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,33.342
gemini/gemini-3.1-pro-preview,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,11.797
gemini/gemini-3.1-pro-preview,3,6,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,16.231
gemini/gemini-3.1-pro-preview,3,7,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,15.776
gemini/gemini-3.1-pro-preview,3,8,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,11.462
gemini/gemini-3.1-pro-preview,3,9,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ",incorrect,10.309
gemini/gemini-3.1-pro-preview,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,14.661
gemini/gemini-3.1-pro-preview,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,14.365
gemini/gemini-3.1-pro-preview,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,14.131
gemini/gemini-3.1-pro-preview,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,126.338
gemini/gemini-3.1-pro-preview,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,118.445
gemini/gemini-3.1-pro-preview,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,11.217
gemini/gemini-3.1-pro-preview,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,13.878
gemini/gemini-3.1-pro-preview,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,174.616
gemini/gemini-3.1-pro-preview,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,78.690
gemini/gemini-3.1-pro-preview,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,14.082
gemini/gemini-3.1-pro-preview,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,88.792
gemini/gemini-3.1-pro-preview,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,21.560
gemini/gemini-3.1-pro-preview,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ",incorrect,21.592
gemini/gemini-3.1-pro-preview,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ",incorrect,12.531
gemini/gemini-3.1-pro-preview,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,15.762
gemini/gemini-3.1-pro-preview,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,19.522
gemini/gemini-3.1-pro-preview,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ",incorrect,11.544
gemini/gemini-3.1-pro-preview,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,16.568
gemini/gemini-3.1-pro-preview,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,33.595
gemini/gemini-3.1-pro-preview,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ",incorrect,10.497
gemini/gemini-3.1-pro-preview,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ",incorrect,13.372
anthropic/claude-opus-4-0,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.657
anthropic/claude-opus-4-0,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.162
anthropic/claude-opus-4-0,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.591
anthropic/claude-opus-4-0,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.630
anthropic/claude-opus-4-0,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.525
anthropic/claude-opus-4-0,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.955
anthropic/claude-opus-4-0,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.528
anthropic/claude-opus-4-0,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.619
anthropic/claude-opus-4-0,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.635
anthropic/claude-opus-4-0,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.766
anthropic/claude-opus-4-0,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.591
