model,sample,run,output,correct,duration_s
gemini/gemini-2.5-pro,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.131
gemini/gemini-2.5-pro,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.676
gemini/gemini-2.5-pro,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.384
gemini/gemini-2.5-pro,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.048
gemini/gemini-2.5-pro,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.607
gemini/gemini-2.5-pro,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,17.850
gemini/gemini-2.5-pro,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.312
gemini/gemini-2.5-pro,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,8.784
gemini/gemini-2.5-pro,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,12.083
gemini/gemini-2.5-pro,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,11.180
gemini/gemini-2.5-pro,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,12.910
gemini/gemini-2.5-pro,3,4,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていった。 ,incorrect,13.986
gemini/gemini-2.5-pro,3,5,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,12.624
gemini/gemini-2.5-pro,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,8.218
gemini/gemini-2.5-pro,3,7,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,10.915
gemini/gemini-2.5-pro,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,16.606
gemini/gemini-2.5-pro,3,9,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,13.822
gemini/gemini-2.5-pro,3,10,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,9.140
gemini/gemini-2.5-pro,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,13.357
gemini/gemini-2.5-pro,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,13.446
gemini/gemini-2.5-pro,4,3,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,17.155
gemini/gemini-2.5-pro,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.170
gemini/gemini-2.5-pro,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.305
gemini/gemini-2.5-pro,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,7.663
gemini/gemini-2.5-pro,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,7.082
gemini/gemini-2.5-pro,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.609
gemini/gemini-2.5-pro,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.616
gemini/gemini-2.5-pro,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,17.743
gemini/gemini-2.5-flash,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,5.755
gemini/gemini-2.5-flash,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,21.252
gemini/gemini-2.5-flash,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,2.614
gemini/gemini-2.5-flash,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.505
gemini/gemini-2.5-flash,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,3.465
gemini/gemini-2.5-flash,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,4.216
gemini/gemini-2.5-flash,1,7,一度言ってしまったら、もう後ろには退けなかった。 ,incorrect,3.446
gemini/gemini-2.5-flash,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,4.111
gemini/gemini-2.5-flash,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,2.671
gemini/gemini-2.5-flash,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,3.268
gemini/gemini-2.5-flash,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.364
gemini/gemini-2.5-flash,2,2,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,4.008
gemini/gemini-2.5-flash,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.116
gemini/gemini-2.5-flash,2,4,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,3.544
gemini/gemini-2.5-flash,2,5,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,8.101
gemini/gemini-2.5-flash,2,6,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,5.640
gemini/gemini-2.5-flash,2,7,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,4.734
gemini/gemini-2.5-flash,2,8,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,4.911
gemini/gemini-2.5-flash,2,9,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,6.703
gemini/gemini-2.5-flash,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,8.314
gemini/gemini-2.5-flash,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.872
gemini/gemini-2.5-flash,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.595
gemini/gemini-2.5-flash,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,5.715
gemini/gemini-2.5-flash,3,4,まゆりは俺に頼むのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.375
gemini/gemini-2.5-flash,3,5,まゆりは俺に頼むのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.907
gemini/gemini-2.5-flash,3,6,まゆりは俺に頼むのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,2.972
gemini/gemini-2.5-flash,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.830
gemini/gemini-2.5-flash,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,4.488
gemini/gemini-2.5-flash,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていた。 ,incorrect,3.254
gemini/gemini-2.5-flash,3,10,まゆりは俺に頼むのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,3.395
gemini/gemini-2.5-flash,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.884
gemini/gemini-2.5-flash,4,2,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,5.068
gemini/gemini-2.5-flash,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,6.871
gemini/gemini-2.5-flash,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,6.357
gemini/gemini-2.5-flash,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.227
gemini/gemini-2.5-flash,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.416
gemini/gemini-2.5-flash,4,7,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,5.357
gemini/gemini-2.5-flash,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,5.727
gemini/gemini-2.5-flash,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,5.298
gemini/gemini-2.5-flash,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.876
gemini/gemini-2.5-flash-lite,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,3.120
gemini/gemini-2.5-flash-lite,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,2.237
gemini/gemini-2.5-flash-lite,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,3.002
gemini/gemini-2.5-flash-lite,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.630
gemini/gemini-2.5-flash-lite,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,3.877
gemini/gemini-2.5-flash-lite,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,3.565
gemini/gemini-2.5-flash-lite,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,3.106
gemini/gemini-2.5-flash-lite,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,3.787
gemini/gemini-2.5-flash-lite,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,4.670
gemini/gemini-2.5-flash-lite,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,5.274
gemini/gemini-2.5-flash-lite,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.414
gemini/gemini-2.5-flash-lite,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.956
gemini/gemini-2.5-flash-lite,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.405
gemini/gemini-2.5-flash-lite,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.019
gemini/gemini-2.5-flash-lite,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.045
gemini/gemini-2.5-flash-lite,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.007
gemini/gemini-2.5-flash-lite,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.469
gemini/gemini-2.5-flash-lite,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.539
gemini/gemini-2.5-flash-lite,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.679
gemini/gemini-2.5-flash-lite,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.882
gemini/gemini-2.5-flash-lite,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,6.971
gemini/gemini-2.5-flash-lite,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,3.903
gemini/gemini-2.5-flash-lite,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,2.434
gemini/gemini-2.5-flash-lite,3,4,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,2.385
gemini/gemini-2.5-flash-lite,3,5,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,2.424
gemini/gemini-2.5-flash-lite,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていた。 ,incorrect,2.406
gemini/gemini-2.5-flash-lite,3,7,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,2.424
gemini/gemini-2.5-flash-lite,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬ずりつまつ2人の仲裁に入っていった。 ,incorrect,2.493
gemini/gemini-2.5-flash-lite,3,9,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていた。 ,incorrect,2.349
gemini/gemini-2.5-flash-lite,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,2.259
gemini/gemini-2.5-flash-lite,4,1,闇入者たちも、最初の  一言以外、なにも言おうとしない。 ,incorrect,2.707
gemini/gemini-2.5-flash-lite,4,2,聞入者たちも、最初の 一言以外、なにも言おうとしない。 ,incorrect,2.793
gemini/gemini-2.5-flash-lite,4,3,闖入者たちも、最初の<bos>>一言以外、なにも言おうとしない。 ,incorrect,2.651
gemini/gemini-2.5-flash-lite,4,4,闖入者たちも、最初の 一言以外、なにも言おうとしない。 ,incorrect,3.883
gemini/gemini-2.5-flash-lite,4,5,聞入者たちも、最初の 一言以外、なにも言おうとしない。 ,incorrect,2.554
gemini/gemini-2.5-flash-lite,4,6,闖入者たちも、最初の 一言以外、なにも言おうとしない。 ,incorrect,2.475
gemini/gemini-2.5-flash-lite,4,7,闖入者たちも、最初のー言以外、なにも言おうとしない。 ,incorrect,2.967
gemini/gemini-2.5-flash-lite,4,8,闡入者たちも、最初のـ一言以外、なにも言おうとしない。 ,incorrect,2.432
gemini/gemini-2.5-flash-lite,4,9,關人者たちも、最初の１言以外、なにも言おうとしない。 ,incorrect,5.197
gemini/gemini-2.5-flash-lite,4,10,闖入者たちも、最初のـ一言以外、なにも言おうとしない。 ,incorrect,3.818
gemini/gemini-3-pro-preview,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,12.114
gemini/gemini-3-pro-preview,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,12.549
gemini/gemini-3-pro-preview,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,10.050
gemini/gemini-3-pro-preview,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,13.059
gemini/gemini-3-pro-preview,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,8.463
gemini/gemini-3-pro-preview,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,13.644
gemini/gemini-3-pro-preview,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,8.738
gemini/gemini-3-pro-preview,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,7.912
gemini/gemini-3-pro-preview,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,11.934
gemini/gemini-3-pro-preview,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,11.312
gemini/gemini-3-pro-preview,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,11.384
gemini/gemini-3-pro-preview,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,11.510
gemini/gemini-3-pro-preview,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.842
gemini/gemini-3-pro-preview,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.162
gemini/gemini-3-pro-preview,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.913
gemini/gemini-3-pro-preview,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.112
gemini/gemini-3-pro-preview,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,12.747
gemini/gemini-3-pro-preview,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.904
gemini/gemini-3-pro-preview,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.774
gemini/gemini-3-pro-preview,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.110
gemini/gemini-3-pro-preview,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,12.952
gemini/gemini-3-pro-preview,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,12.342
gemini/gemini-3-pro-preview,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,11.604
gemini/gemini-3-pro-preview,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,13.733
gemini/gemini-3-pro-preview,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,20.379
gemini/gemini-3-pro-preview,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,12.178
gemini/gemini-3-pro-preview,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,13.216
gemini/gemini-3-pro-preview,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,10.972
gemini/gemini-3-pro-preview,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,8.287
gemini/gemini-3-pro-preview,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,8.887
gemini/gemini-3-pro-preview,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,13.526
gemini/gemini-3-pro-preview,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.165
gemini/gemini-3-pro-preview,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,13.904
gemini/gemini-3-pro-preview,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.689
gemini/gemini-3-pro-preview,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.013
gemini/gemini-3-pro-preview,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,11.130
gemini/gemini-3-pro-preview,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,16.773
gemini/gemini-3-pro-preview,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.204
gemini/gemini-3-pro-preview,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.801
gemini/gemini-3-pro-preview,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,11.780
gemini/gemini-3-flash-preview,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,4.852
gemini/gemini-3-flash-preview,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,3.994
gemini/gemini-3-flash-preview,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,4.518
gemini/gemini-3-flash-preview,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.429
gemini/gemini-3-flash-preview,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,4.603
gemini/gemini-3-flash-preview,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,3.794
gemini/gemini-3-flash-preview,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,4.746
gemini/gemini-3-flash-preview,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,4.250
gemini/gemini-3-flash-preview,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,3.460
gemini/gemini-3-flash-preview,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,3.730
gemini/gemini-3-flash-preview,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,8.972
gemini/gemini-3-flash-preview,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.014
gemini/gemini-3-flash-preview,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.940
gemini/gemini-3-flash-preview,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.615
gemini/gemini-3-flash-preview,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.144
gemini/gemini-3-flash-preview,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.316
gemini/gemini-3-flash-preview,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.029
gemini/gemini-3-flash-preview,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.273
gemini/gemini-3-flash-preview,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.282
gemini/gemini-3-flash-preview,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.775
gemini/gemini-3-flash-preview,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,6.679
gemini/gemini-3-flash-preview,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,4.167
gemini/gemini-3-flash-preview,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,4.992
gemini/gemini-3-flash-preview,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,5.611
gemini/gemini-3-flash-preview,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,4.340
gemini/gemini-3-flash-preview,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,3.537
gemini/gemini-3-flash-preview,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,3.342
gemini/gemini-3-flash-preview,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,6.146
gemini/gemini-3-flash-preview,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,4.822
gemini/gemini-3-flash-preview,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.891
gemini/gemini-3-flash-preview,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.623
gemini/gemini-3-flash-preview,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,6.760
gemini/gemini-3-flash-preview,4,3,俺は 俺は、既に数時間前から自分の行動を悔やんでいた。 闖入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,14.935
gemini/gemini-3-flash-preview,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.893
gemini/gemini-3-flash-preview,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,13.635
gemini/gemini-3-flash-preview,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,7.894
gemini/gemini-3-flash-preview,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,5.130
gemini/gemini-3-flash-preview,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,12.563
gemini/gemini-3-flash-preview,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,11.226
gemini/gemini-3-flash-preview,4,10,この数時間の自分の行動を悔いた。 闖入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,16.397
gemini/gemini-3.1-pro-preview,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,12.252
gemini/gemini-3.1-pro-preview,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,8.967
gemini/gemini-3.1-pro-preview,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,7.731
gemini/gemini-3.1-pro-preview,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,11.385
gemini/gemini-3.1-pro-preview,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,14.026
gemini/gemini-3.1-pro-preview,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,11.912
gemini/gemini-3.1-pro-preview,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,9.092
gemini/gemini-3.1-pro-preview,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,13.874
gemini/gemini-3.1-pro-preview,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,8.964
gemini/gemini-3.1-pro-preview,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,9.114
gemini/gemini-3.1-pro-preview,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,8.804
gemini/gemini-3.1-pro-preview,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.629
gemini/gemini-3.1-pro-preview,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,8.729
gemini/gemini-3.1-pro-preview,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.880
gemini/gemini-3.1-pro-preview,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.468
gemini/gemini-3.1-pro-preview,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.792
gemini/gemini-3.1-pro-preview,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.343
gemini/gemini-3.1-pro-preview,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,11.586
gemini/gemini-3.1-pro-preview,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,11.159
gemini/gemini-3.1-pro-preview,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.415
gemini/gemini-3.1-pro-preview,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,14.311
gemini/gemini-3.1-pro-preview,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,12.298
gemini/gemini-3.1-pro-preview,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,19.448
gemini/gemini-3.1-pro-preview,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,19.818
gemini/gemini-3.1-pro-preview,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,12.949
gemini/gemini-3.1-pro-preview,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,12.771
gemini/gemini-3.1-pro-preview,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,15.744
gemini/gemini-3.1-pro-preview,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,12.969
gemini/gemini-3.1-pro-preview,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,12.061
gemini/gemini-3.1-pro-preview,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,12.239
gemini/gemini-3.1-pro-preview,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,14.144
gemini/gemini-3.1-pro-preview,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,12.206
gemini/gemini-3.1-pro-preview,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,13.805
gemini/gemini-3.1-pro-preview,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,13.843
gemini/gemini-3.1-pro-preview,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,13.340
gemini/gemini-3.1-pro-preview,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.193
gemini/gemini-3.1-pro-preview,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.747
gemini/gemini-3.1-pro-preview,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,11.661
