model,sample,run,output,correct,duration_s
gpt-5.4,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていった。 ,incorrect,2.232
gpt-5.4,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.264
gpt-5.4,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.515
gpt-5.4,3,4,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.393
gpt-5.4,3,5,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていった。 ,incorrect,2.320
gpt-5.4,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.327
gpt-5.4,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.221
gpt-5.4,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.291
gpt-5.4,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.164
gpt-5.4,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.181
gpt-5.4,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.039
gpt-5.4,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.179
gpt-5.4,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.075
gpt-5.4,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.087
gpt-5.4,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.069
gpt-5.4,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.072
gpt-5.4,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.033
gpt-5.4,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.074
gpt-5.4,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,7.221
gpt-5.4,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.268
gpt-5.4,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.212
gpt-5.4,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.182
gpt-5.4,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,2.335
gpt-5.4,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.275
gpt-5.4,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,2.316
gpt-5.4,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.222
gpt-5.4,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.161
gpt-5.4,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,2.341
gpt-5.4,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.191
gpt-5.4,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.230
gpt-5.4-mini,1,1,一度言ってしまったら、もう後には退けなかった】【。 ,incorrect,1.686
gpt-5.4-mini,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,1.806
gpt-5.4-mini,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,1.756
gpt-5.4-mini,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,1.679
gpt-5.4-mini,1,5,一度言ってしまったら、もう後には退けなかった】【。 ,incorrect,1.801
gpt-5.4-mini,1,6,一度言ってしまったら、もう後には退けなかった】【。 ,incorrect,1.659
gpt-5.4-mini,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,1.792
gpt-5.4-mini,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,1.807
gpt-5.4-mini,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,1.712
gpt-5.4-mini,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,1.719
gpt-5.4-mini,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.799
gpt-5.4-mini,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.744
gpt-5.4-mini,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.806
gpt-5.4-mini,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.745
gpt-5.4-mini,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.755
gpt-5.4-mini,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.843
gpt-5.4-mini,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.831
gpt-5.4-mini,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.092
gpt-5.4-mini,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.737
gpt-5.4-mini,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.792
gpt-5.4-mini,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.827
gpt-5.4-mini,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.011
gpt-5.4-mini,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.825
gpt-5.4-mini,3,4,判読不能 ,incorrect,1.781
gpt-5.4-mini,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.851
gpt-5.4-mini,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.903
gpt-5.4-mini,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.805
gpt-5.4-mini,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,1.923
gpt-5.4-mini,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.857
gpt-5.4-mini,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.915
gpt-5.4-mini,4,1,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.847
gpt-5.4-mini,4,2,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.879
gpt-5.4-mini,4,3,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.743
gpt-5.4-mini,4,4,闇購入者たちも、最初の一言以外、なにも言おうとしない】【。 ,incorrect,1.966
gpt-5.4-mini,4,5,購入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.905
gpt-5.4-mini,4,6,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.823
gpt-5.4-mini,4,7,購入者たちも、最初の一言以外、なにも言おうとしない】【。 ,incorrect,1.808
gpt-5.4-mini,4,8,闇購入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.373
gpt-5.4-mini,4,9,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.800
gpt-5.4-mini,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.803
gpt-5.4-mini,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,1.970
gpt-5.4-mini,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,2.052
gpt-5.4-mini,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,1.968
gpt-5.4-mini,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,1.960
gpt-5.4-mini,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,3.429
gpt-5.4-mini,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,1.880
gpt-5.4-mini,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,2.026
gpt-5.4-mini,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,1.850
gpt-5.4-mini,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,1.936
gpt-5.4-mini,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,1.829
gpt-5.4-nano,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,1.715
gpt-5.4-nano,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,1.645
gpt-5.4-nano,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,1.680
gpt-5.4-nano,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,1.706
gpt-5.4-nano,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,1.746
gpt-5.4-nano,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,1.748
gpt-5.4-nano,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,1.762
gpt-5.4-nano,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,1.778
gpt-5.4-nano,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,1.805
gpt-5.4-nano,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,1.774
gpt-5.4-nano,2,1,電流でも流されたように、自分の意志に関係なく全身が脅挟し。 ,incorrect,1.794
gpt-5.4-nano,2,2,電流でも流され たように、自分の意志に関係なく全身が薫牽し。 ,incorrect,1.742
gpt-5.4-nano,2,3,電流でも流されたように、自分の意志に関係なく全身が猛撃し。 ,incorrect,1.864
gpt-5.4-nano,2,4,電流でも流されたように、自分の意志に関係なく全身が掌し。 ,incorrect,1.697
gpt-5.4-nano,2,5,電流でも流され たように、自分の意志に関係なく全身が憧牽し。 ,incorrect,2.093
gpt-5.4-nano,2,6,電流でも流されたように、自分の意志に関係なく全身がし。 ,incorrect,1.871
gpt-5.4-nano,2,7,電池でも流されたように、自分の意志に関係なく全身が猛停し。 ,incorrect,1.906
gpt-5.4-nano,2,8,電流でも流されたように、自分の意志に関係なく全身が猛掌じ。 ,incorrect,1.730
gpt-5.4-nano,2,9,電流でも流されたように、自分の意志に関係なく全身が猛攣し。 ,incorrect,1.851
gpt-5.4-nano,2,10,電流でも流されたように、自分の意志に関係なく全身が猛掌し。 ,incorrect,1.756
gpt-5.4-nano,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らまさつ2人の仲裁 に入っていった。 ,incorrect,2.001
gpt-5.4-nano,3,2,まゆりは俺に顛るのを誓め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,1.919
gpt-5.4-nano,3,3,まゆりは俺に頼るのを許め、ぶすっと喚を彷らませつつ2人の仲裁 に入っていった。 ,incorrect,1.911
gpt-5.4-nano,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らましたつつ2人の仲裁に入っていった。 ,incorrect,1.912
gpt-5.4-nano,3,5,まゆりは俺に頭るのを諦め、ぶずっと頃を騙らませって2人の仲裁に入っていった。 ,incorrect,1.868
gpt-5.4-nano,3,6,まゆりは俺に 頼るのを辞め、ぶすっと頬を膨らましたつつ2人の仲哉 に入っていった。 ,incorrect,1.974
gpt-5.4-nano,3,7,まゆりは俺に頭るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,1.856
gpt-5.4-nano,3,8,まゆりは俺に頼るのを誇め、ぶすっと顔を膨らませつつ2人の仲裁に入っていった。 ,incorrect,1.977
gpt-5.4-nano,3,9,まゆりは俺に頼るのを諦め、ぶずっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,1.932
gpt-5.4-nano,3,10,まゆりは俺に頼るのを諦め、ぶずっと頭を騙らませつつ2人の仲裁 に入っていった。 ,incorrect,1.877
gpt-5.4-nano,4,1,聞入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.949
gpt-5.4-nano,4,2,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.820
gpt-5.4-nano,4,3,闇入者たちも、最初の一言以外、なににも言おうとしない。 ,incorrect,1.810
gpt-5.4-nano,4,4,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.857
gpt-5.4-nano,4,5,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.804
gpt-5.4-nano,4,6,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.914
gpt-5.4-nano,4,7,聞入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.761
gpt-5.4-nano,4,8,聞入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.097
gpt-5.4-nano,4,9,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.800
gpt-5.4-nano,4,10,聞入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.868
gpt-5.4-nano,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所訣は部外者だしねぇ」 ,incorrect,2.525
gpt-5.4-nano,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所託は部外者だしねえ」 ,incorrect,1.802
gpt-5.4-nano,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所訣は部外者だしねぇ」 ,incorrect,1.878
gpt-5.4-nano,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所訣は部外者だしねぇ…」 ,incorrect,1.890
gpt-5.4-nano,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所轄は部外者だしねえ…」 ,incorrect,2.066
gpt-5.4-nano,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所託は部外者だしねえ、」 ,incorrect,1.786
gpt-5.4-nano,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所訓は部外者だしねぇ…」 ,incorrect,1.848
gpt-5.4-nano,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ…」 ,incorrect,1.817
gpt-5.4-nano,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所訓は部外者だしねえ、🧿」 ,incorrect,1.896
gpt-5.4-nano,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所訓は部外者だしねぇ」 ,incorrect,2.135
gemini/gemini-2.5-pro,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,12.143
gemini/gemini-2.5-pro,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,12.418
gemini/gemini-2.5-pro,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,10.127
gemini/gemini-2.5-pro,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,13.172
gemini/gemini-2.5-pro,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,7.062
gemini/gemini-2.5-pro,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,9.607
gemini/gemini-2.5-pro,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,9.484
gemini/gemini-2.5-pro,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,10.624
gemini/gemini-2.5-pro,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,9.049
gemini/gemini-2.5-pro,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,7.666
gemini/gemini-2.5-pro,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,19.329
gemini/gemini-2.5-pro,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,11.111
gemini/gemini-2.5-pro,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.564
gemini/gemini-2.5-pro,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.113
gemini/gemini-2.5-pro,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.185
gemini/gemini-2.5-pro,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.999
gemini/gemini-2.5-pro,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.627
gemini/gemini-2.5-pro,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.058
gemini/gemini-2.5-pro,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,11.293
gemini/gemini-2.5-pro,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.704
gemini/gemini-2.5-pro,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,11.631
gemini/gemini-2.5-pro,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,10.034
gemini/gemini-2.5-pro,3,3,まゆりは俺に頼るのを諦め、ぷすっと頰を膨らませつつ2人の仲裁に入っていった。 ,incorrect,10.450
gemini/gemini-2.5-pro,3,4,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,13.718
gemini/gemini-2.5-pro,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,10.584
gemini/gemini-2.5-pro,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,8.311
gemini/gemini-2.5-pro,3,7,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,14.586
gemini/gemini-2.5-pro,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,14.625
gemini/gemini-2.5-pro,3,9,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,10.565
gemini/gemini-2.5-pro,3,10,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,12.427
gemini/gemini-2.5-pro,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,15.307
gemini/gemini-2.5-pro,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,12.365
gemini/gemini-2.5-pro,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.129
gemini/gemini-2.5-pro,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.398
gemini/gemini-2.5-pro,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.724
gemini/gemini-2.5-pro,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,11.436
gemini/gemini-2.5-pro,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,12.069
gemini/gemini-2.5-pro,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,19.370
gemini/gemini-2.5-pro,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,13.234
gemini/gemini-2.5-pro,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.147
gemini/gemini-2.5-pro,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,12.342
gemini/gemini-2.5-pro,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」◎ ,incorrect,15.249
gemini/gemini-2.5-pro,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,9.218
gemini/gemini-2.5-pro,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,10.073
gemini/gemini-2.5-pro,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,11.809
gemini/gemini-2.5-pro,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ,incorrect,13.732
gemini/gemini-2.5-pro,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,15.299
gemini/gemini-2.5-pro,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,21.187
gemini/gemini-2.5-pro,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ,incorrect,10.629
gemini/gemini-2.5-pro,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」◎ ,incorrect,9.507
gemini/gemini-2.5-flash,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,4.424
gemini/gemini-2.5-flash,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,8.608
gemini/gemini-2.5-flash,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,4.334
gemini/gemini-2.5-flash,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.908
gemini/gemini-2.5-flash,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,4.966
gemini/gemini-2.5-flash,1,6,一度言ってしまったら、もう後ろには退けなかった。 ,incorrect,5.819
gemini/gemini-2.5-flash,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,5.697
gemini/gemini-2.5-flash,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,8.029
gemini/gemini-2.5-flash,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,8.197
gemini/gemini-2.5-flash,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,4.726
gemini/gemini-2.5-flash,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.814
gemini/gemini-2.5-flash,2,2,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,7.202
gemini/gemini-2.5-flash,2,3,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,5.423
gemini/gemini-2.5-flash,2,4,電流でも流されたように、自分の意思に関係なく全身が痙攣し、 ,incorrect,3.530
gemini/gemini-2.5-flash,2,5,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,6.324
gemini/gemini-2.5-flash,2,6,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,8.678
gemini/gemini-2.5-flash,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.719
gemini/gemini-2.5-flash,2,8,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,4.433
gemini/gemini-2.5-flash,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.736
gemini/gemini-2.5-flash,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.229
gemini/gemini-2.5-flash,3,1,まゆりは俺に頼むのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ,incorrect,7.112
gemini/gemini-2.5-flash,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,6.586
gemini/gemini-2.5-flash,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,3.421
gemini/gemini-2.5-flash,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,4.853
gemini/gemini-2.5-flash,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,4.371
gemini/gemini-2.5-flash,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていた。 ,incorrect,3.265
gemini/gemini-2.5-flash,3,7,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,6.089
gemini/gemini-2.5-flash,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.227
gemini/gemini-2.5-flash,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,3.229
gemini/gemini-2.5-flash,3,10,まゆりは俺に頼むのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ,incorrect,3.015
gemini/gemini-2.5-flash,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.477
gemini/gemini-2.5-flash,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.286
gemini/gemini-2.5-flash,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.748
gemini/gemini-2.5-flash,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.705
gemini/gemini-2.5-flash,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,5.812
gemini/gemini-2.5-flash,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.456
gemini/gemini-2.5-flash,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.659
gemini/gemini-2.5-flash,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.901
gemini/gemini-2.5-flash,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,6.012
gemini/gemini-2.5-flash,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.810
gemini/gemini-2.5-flash,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」⚙️ ,incorrect,3.822
gemini/gemini-2.5-flash,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」⚙️ ,incorrect,4.852
gemini/gemini-2.5-flash,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」⚙ ,incorrect,3.629
gemini/gemini-2.5-flash,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,4.118
gemini/gemini-2.5-flash,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」◎ ,incorrect,4.309
gemini/gemini-2.5-flash,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」⚙ ,incorrect,3.857
gemini/gemini-2.5-flash,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」◎ ,incorrect,3.374
gemini/gemini-2.5-flash,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」⚙ ,incorrect,4.006
gemini/gemini-2.5-flash,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,5.951
gemini/gemini-2.5-flash,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」🎯 ,incorrect,3.840
gemini/gemini-2.5-flash-lite,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,4.200
gemini/gemini-2.5-flash-lite,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,4.472
gemini/gemini-2.5-flash-lite,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,3.881
gemini/gemini-2.5-flash-lite,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,2.301
gemini/gemini-2.5-flash-lite,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,3.240
